$$APEX,539,13:18:38,5119.4897,-00012.2576,157,06,7FB,000,362B171D,2,
$$APEX,540,13:19:10,5119.4896,-00012.2576,157,06,7FD,000,362D171E,2,
$$APEX,541,13:20:57,5119.4865,-00012.2447,177,05,7FD,000,342B171D,2,
$$APEX,542,13:21:33,5119.4849,-00012.2356,189,05,7FD,000,3B2F191F,2,
$$APEX,543,13:22:09,5119.4866,-00012.2440,176,06,7FC,000,3F331A21,2,
$$APEX,544,13:22:45,5119.4898,-00012.2586,156,06,7FD,000,3428151A,2,
$$APEX,545,13:23:21,5119.4897,-00012.2581,157,06,7FE,000,372A171C,2,
$$APEX,546,13:23:57,5119.4903,-00012.2619,154,06,7FC,000,3A2C171D,2,
$$APEX,547,13:24:33,5119.4903,-00012.2619,154,06,7FC,000,3327151A,2,
$$APEX,548,13:25:09,5119.4900,-00012.2607,156,06,7FC,000,2B1F1115,2,
$$APEX,549,13:25:45,5119.4897,-00012.2595,158,06,7FC,000,3C2E181E,2,
$$APEX,550,13:26:21,5119.4886,-00012.2551,166,07,7FD,000,4129161B,2,
$$APEX,551,13:26:57,5119.4881,-00012.2542,166,06,7FC,000,6648252E,2,
$$APEX,552,13:27:33,5119.4885,-00012.2545,164,06,7FC,000,6648252F,2,
$$APEX,553,13:28:09,5119.4888,-00012.2558,162,06,7FC,000,6A4A2630,2,
$$APEX,554,13:28:45,5119.4891,-00012.2569,161,06,7FC,000,563A1E26,2,
$$APEX,555,13:29:21,5119.4893,-00012.2578,160,06,7FC,000,5E40212A,2,
$$APEX,556,13:29:57,5119.4896,-00012.2583,159,06,7FC,000,73532B36,2,
$$APEX,557,13:30:33,5119.4898,-00012.2588,158,05,7FE,000,7D5B303C,2,
$$APEX,558,13:31:09,5119.4891,-00012.2540,161,05,7FC,000,724C2732,2,
$$APEX,559,13:31:45,5119.4879,-00012.2484,168,05,7FC,000,6B47252E,2,
$$APEX,560,13:32:21,5119.4875,-00012.2476,169,06,7FD,000,6F4C2731,2,
$$APEX,561,13:33:48,5119.4872,-00012.2477,169,05,7FE,000,6D4B2731,2,
$$APEX,562,13:34:27,5119.4879,-00012.2533,163,05,7FD,000,79552C36,2,
$$APEX,563,13:35:06,5119.4891,-00012.2596,156,06,7FD,000,5E3E2028,2,
$$APEX,565,13:37:03,5119.4883,-00012.2540,160,06,7FE,000,8D61323F,2,
$$APEX,567,13:39:08,5119.4892,-00012.2552,158,06,7FE,000,6542232C,2,
$$APEX,568,13:39:47,5119.4891,-00012.2548,159,06,7FE,000,79562D39,2,
$$APEX,569,13:40:26,5119.4890,-00012.2545,160,06,7FB,000,74532B37,2,
$$APEX,570,13:41:05,5119.4889,-00012.2535,161,06,7FE,000,75542C37,2,
$$APEX,571,13:41:44,5119.4895,-00012.2551,160,06,7FE,000,7B572E39,2,
$$APEX,572,13:42:23,5119.4897,-00012.2565,160,06,7FE,000,77532B35,2,
$$APEX,573,13:43:02,5119.4898,-00012.2569,159,07,7FC,000,6D48252D,2,
$$APEX,574,13:43:41,5119.4898,-00012.2572,158,05,7FB,000,623E2028,2,
$$APEX,575,13:45:22,5119.4898,-00012.2591,156,06,7FE,000,7C542C37,2,
$$APEX,576,13:46:01,5119.4894,-00012.2564,158,06,7FC,000,6643222B,2,
$$APEX,577,13:46:40,5119.4890,-00012.2558,157,06,7FE,000,5E3E2027,2,
